dataset,seed,optimizer,val_loss,val_acc,f1,train_time
cifar10,0,Baseline,0.5898708701133728,0.8385000228881836,0.8387397215690532,202.75871777534485
cifar10,0,Custom,0.5011784434318542,0.852400004863739,0.8513070817913665,254.9662275314331
cifar10,1,Baseline,0.5810996890068054,0.8400999903678894,0.838108214383599,204.95516347885132
cifar10,1,Custom,0.568198561668396,0.8434000015258789,0.8410216428455348,256.6150665283203
cifar10,2,Baseline,0.5929467082023621,0.8436999917030334,0.842616426011525,207.7531533241272
cifar10,2,Custom,0.5533369183540344,0.842199981212616,0.8394682485084551,248.77593564987183
cifar10,3,Baseline,0.6067323088645935,0.8328999876976013,0.8353930297319593,200.6606307029724
cifar10,3,Custom,0.5151016116142273,0.8496000170707703,0.8504234935429164,247.9120261669159
cifar10,4,Baseline,0.541637122631073,0.8565000295639038,0.8554849494973513,199.83639097213745
cifar10,4,Custom,0.5540688037872314,0.8468999862670898,0.8450234214589909,247.47547554969788
cifar10,5,Baseline,0.6112091541290283,0.836899995803833,0.8378035893972118,199.86880826950073
cifar10,5,Custom,0.6079458594322205,0.832099974155426,0.8343824800838242,251.6843135356903
cifar10,6,Baseline,0.5627952814102173,0.8460000157356262,0.8443600040107301,204.89660787582397
cifar10,6,Custom,0.5347768068313599,0.845300018787384,0.8445681358808311,250.40627670288086
cifar10,7,Baseline,0.561683714389801,0.850600004196167,0.8499319404346617,202.67202591896057
cifar10,7,Custom,0.5610897541046143,0.8442999720573425,0.8437785822040746,254.85579991340637
cifar10,8,Baseline,0.5428965091705322,0.8521999716758728,0.8513945265882723,206.6463496685028
cifar10,8,Custom,0.5492677688598633,0.842199981212616,0.841285710304502,257.18929529190063
cifar10,9,Baseline,0.4953400492668152,0.8537999987602234,0.8544653971847371,207.31047010421753
cifar10,9,Custom,0.5565298199653625,0.8457000255584717,0.8438653678256209,262.38263034820557
