dataset,seed,optimizer,val_loss,val_acc,f1,train_time
cifar10,0,Adam,0.9454790353775024,0.7117000222206116,0.7148904542708651,109.83183407783508
cifar10,0,Custom,0.5623733997344971,0.8138999938964844,0.8118178125674268,145.47037148475647
cifar10,1,Adam,0.6201984286308289,0.7972000241279602,0.7965996131325992,105.74571299552917
cifar10,1,Custom,0.6628482341766357,0.7993999719619751,0.7940660039602095,145.83668899536133
cifar10,2,Adam,0.5975511074066162,0.8101999759674072,0.8078697574093191,104.81376576423645
cifar10,2,Custom,0.5447438955307007,0.8260999917984009,0.8260547209311447,148.72576427459717
cifar10,3,Adam,0.7256958484649658,0.7663999795913696,0.7680859862335991,110.45678305625916
cifar10,3,Custom,0.6153486967086792,0.8032000064849854,0.8027266639187405,147.49735713005066
cifar10,4,Adam,0.5476619601249695,0.8191999793052673,0.8176301958112143,110.18756103515625
cifar10,4,Custom,0.605242133140564,0.8149999976158142,0.8112178929549344,147.20943808555603
cifar10,5,Adam,0.6679574847221375,0.7788000106811523,0.7790623211619927,109.2687509059906
cifar10,5,Custom,0.6389164328575134,0.7929999828338623,0.7973158744326145,147.00996494293213
cifar10,6,Adam,0.6244631409645081,0.7911999821662903,0.7881648247927818,110.56693291664124
cifar10,6,Custom,0.5956615805625916,0.8102999925613403,0.8077060491399433,147.26526379585266
cifar10,7,Adam,0.6442928910255432,0.7897999882698059,0.7897204651771632,110.49071884155273
cifar10,7,Custom,0.5503789186477661,0.8176000118255615,0.816847460066831,147.3163628578186
cifar10,8,Adam,0.7012248635292053,0.7634999752044678,0.7621824487150302,108.61182951927185
cifar10,8,Custom,0.6138810515403748,0.8033999800682068,0.8024167623220857,148.5984137058258
cifar10,9,Adam,0.5895895957946777,0.7994999885559082,0.8019893666624688,105.4617989063263
cifar10,9,Custom,0.5830557942390442,0.8019999861717224,0.8015848264179712,152.0566964149475
cifar10,10,Adam,0.6900741457939148,0.7732999920845032,0.7714495703575321,105.98939323425293
cifar10,10,Custom,0.5504457950592041,0.8208000063896179,0.8194294691705398,146.83525204658508
cifar10,11,Adam,0.5824792981147766,0.8079000115394592,0.8058279778424213,107.7206118106842
cifar10,11,Custom,0.593061625957489,0.8065999746322632,0.8035988885705644,147.8483283519745
cifar10,12,Adam,0.6141895055770874,0.7907000184059143,0.7927555249969709,110.71182012557983
cifar10,12,Custom,0.6806756258010864,0.7857000231742859,0.7839992579714352,148.8914294242859
cifar10,13,Adam,0.7840719223022461,0.7321000099182129,0.7352816158386306,110.95070052146912
cifar10,13,Custom,0.56927889585495,0.8127999901771545,0.8112480802125406,148.69815754890442
cifar10,14,Adam,0.6214264631271362,0.8019000291824341,0.795920318564811,112.35816597938538
cifar10,14,Custom,0.5900149345397949,0.8133999705314636,0.8126344307440769,147.13894057273865
cifar10,15,Adam,0.6789231896400452,0.7699000239372253,0.7657359539483084,114.70859837532043
cifar10,15,Custom,0.5747803449630737,0.8141999840736389,0.8107844938957944,145.81232571601868
cifar10,16,Adam,0.6694942116737366,0.7818999886512756,0.7840830669345816,108.14642786979675
cifar10,16,Custom,0.5661149024963379,0.8145999908447266,0.8110982862819712,151.2294111251831
cifar10,17,Adam,0.5944157242774963,0.803600013256073,0.8002608147892152,110.61892914772034
cifar10,17,Custom,0.5725554823875427,0.8098000288009644,0.810050181108038,151.14520382881165
cifar10,18,Adam,0.7507920265197754,0.7477999925613403,0.7505407431794853,110.39519739151001
cifar10,18,Custom,0.6061148047447205,0.8075000047683716,0.8070874307369131,148.45702528953552
cifar10,19,Adam,0.5977598428726196,0.8011999726295471,0.7997474926322197,112.16362142562866
cifar10,19,Custom,0.5641209483146667,0.8223999738693237,0.8212001019211508,152.55636262893677
