dataset,seed,optimizer,val_loss,val_acc,f1,train_time
cifar100,0,Baseline,2.2510595321655273,0.4106000065803528,0.40575000228936003,114.00724506378174
cifar100,0,Custom,1.9559779167175293,0.487199991941452,0.4771287006296642,146.833393573761
cifar100,1,Baseline,1.9923840761184692,0.46470001339912415,0.45466744001845527,109.45555138587952
cifar100,1,Custom,1.8613784313201904,0.5031999945640564,0.5013001922009126,145.72302532196045
cifar100,2,Baseline,1.913691759109497,0.4869000017642975,0.4823338046427655,104.43177485466003
cifar100,2,Custom,1.8692203760147095,0.5062999725341797,0.49730453660263213,146.24977779388428
cifar100,3,Baseline,2.0442230701446533,0.4542999863624573,0.45030980570880913,108.62326979637146
cifar100,3,Custom,1.83102285861969,0.5095999836921692,0.5039799290832816,146.51685047149658
cifar100,4,Baseline,3.4127001762390137,0.25040000677108765,0.2634904893116477,107.91245889663696
cifar100,4,Custom,1.7967355251312256,0.5174999833106995,0.5144506446869898,145.38578629493713
cifar100,5,Baseline,2.1929681301116943,0.41029998660087585,0.39983662900305433,107.74745559692383
cifar100,5,Custom,1.8409993648529053,0.5095000267028809,0.5022836662543645,146.92319750785828
cifar100,6,Baseline,3.6863198280334473,0.23190000653266907,0.22345287719192697,107.76324415206909
cifar100,6,Custom,1.8334304094314575,0.5099999904632568,0.5019359462854058,151.20464968681335
cifar100,7,Baseline,1.9913829565048218,0.4611999988555908,0.46020692735091984,109.79063653945923
cifar100,7,Custom,1.8144199848175049,0.5133000016212463,0.5110473335573917,149.24953055381775
cifar100,8,Baseline,1.9833232164382935,0.4699000120162964,0.46417310909588333,110.67476463317871
cifar100,8,Custom,1.8269662857055664,0.5081999897956848,0.5024611385560215,146.44262599945068
cifar100,9,Baseline,2.1385202407836914,0.45080000162124634,0.4503390412173696,109.62323355674744
cifar100,9,Custom,1.785146713256836,0.5228000283241272,0.5183222837102854,149.27163529396057
cifar100,10,Baseline,2.7611544132232666,0.336899995803833,0.3233368146308663,109.14262652397156
cifar100,10,Custom,1.8660354614257812,0.5069000124931335,0.49946938254559375,150.9709770679474
cifar100,11,Baseline,2.027742862701416,0.46230000257492065,0.45709384789645313,108.39489960670471
cifar100,11,Custom,1.8107802867889404,0.5163000226020813,0.5120473406057702,147.65019059181213
cifar100,12,Baseline,2.0975325107574463,0.4507000148296356,0.4452607913023492,112.2235221862793
cifar100,12,Custom,1.8412141799926758,0.5163000226020813,0.5162422821075602,145.4092743396759
cifar100,13,Baseline,2.311117172241211,0.415800005197525,0.416845858650067,109.62690091133118
cifar100,13,Custom,1.8513891696929932,0.512499988079071,0.5056379988853938,146.8111641407013
cifar100,14,Baseline,1.9494450092315674,0.47780001163482666,0.47079428934141837,109.50701069831848
cifar100,14,Custom,1.8378022909164429,0.5120000243186951,0.508686710357291,146.9046618938446
cifar100,15,Baseline,1.9854155778884888,0.46889999508857727,0.46233207506643514,111.95089411735535
cifar100,15,Custom,1.8643732070922852,0.5087000131607056,0.5062963696444792,147.83055925369263
cifar100,16,Baseline,2.065310478210449,0.44760000705718994,0.44068020501546107,109.45709919929504
cifar100,16,Custom,1.7266387939453125,0.52920001745224,0.5204968544649458,150.84280371665955
cifar100,17,Baseline,2.014392375946045,0.46209999918937683,0.45623713114691183,110.03577780723572
cifar100,17,Custom,1.7970974445343018,0.5162000060081482,0.5137780199578261,151.4629774093628
cifar100,18,Baseline,2.286179304122925,0.40700000524520874,0.41155764875121037,109.04938173294067
cifar100,18,Custom,1.875795602798462,0.5052000284194946,0.4984349750160914,149.40204405784607
cifar100,19,Baseline,1.8857111930847168,0.49239999055862427,0.484308101264146,114.92725276947021
cifar100,19,Custom,1.9655448198318481,0.4887999892234802,0.4857445894594746,148.24482917785645
