dataset,seed,optimizer,val_loss,val_acc,f1,train_time
cifar100,0,Baseline,1.5738540887832642,0.5666000247001648,0.5624127374456868,264.998019695282
cifar100,0,Custom,1.504009485244751,0.5827000141143799,0.5790429940215575,328.0826244354248
cifar100,1,Baseline,1.5478843450546265,0.5716999769210815,0.5686259061561512,263.5702774524689
cifar100,1,Custom,1.5136559009552002,0.5809999704360962,0.5784639764901238,332.8969383239746
cifar100,2,Baseline,1.5061163902282715,0.5830000042915344,0.5787505205395597,271.1185863018036
cifar100,2,Custom,1.5288578271865845,0.5777999758720398,0.5746813294910389,339.099036693573
cifar100,3,Baseline,1.5392166376113892,0.5771999955177307,0.574756255239247,265.6215343475342
cifar100,3,Custom,1.5408179759979248,0.5722000002861023,0.5692242666665147,340.8508574962616
cifar100,4,Baseline,1.5801442861557007,0.5662999749183655,0.5622655678135046,268.918972492218
cifar100,4,Custom,1.5078725814819336,0.5835000276565552,0.5780866123023077,340.90075159072876
cifar100,5,Baseline,1.5349481105804443,0.5751000046730042,0.5719551784033193,269.84175062179565
cifar100,5,Custom,1.498979091644287,0.5777000188827515,0.5746582360687448,342.2675783634186
cifar100,6,Baseline,1.6401607990264893,0.5458999872207642,0.539793991783765,274.3252158164978
cifar100,6,Custom,1.4727586507797241,0.5873000025749207,0.583125136503649,342.73959469795227
cifar100,7,Baseline,1.577329158782959,0.5712000131607056,0.5702124276803882,274.7745864391327
cifar100,7,Custom,1.51786470413208,0.5774000287055969,0.5734866451235843,341.8463385105133
cifar100,8,Baseline,1.5387274026870728,0.5760999917984009,0.5740130566579285,273.4240458011627
cifar100,8,Custom,1.4945778846740723,0.5770999789237976,0.5739870277117692,345.31921648979187
cifar100,9,Baseline,1.531279444694519,0.5813000202178955,0.5805016527268344,270.15794825553894
cifar100,9,Custom,1.5134342908859253,0.5785999894142151,0.5751274460321243,342.3182852268219
cifar100,10,Baseline,1.5282269716262817,0.5774999856948853,0.5727709945982429,275.319251537323
cifar100,10,Custom,1.565920352935791,0.5716999769210815,0.5674414765130461,343.3892891407013
cifar100,11,Baseline,1.6082836389541626,0.5644000172615051,0.563019771202825,274.5671830177307
cifar100,11,Custom,1.4813858270645142,0.589900016784668,0.5856711125734029,344.6357924938202
cifar100,12,Baseline,1.5132917165756226,0.5824999809265137,0.5802032342060963,274.07084918022156
cifar100,12,Custom,1.552101969718933,0.574400007724762,0.5711849762244805,335.36937046051025
cifar100,13,Baseline,1.7270578145980835,0.5396999716758728,0.5406446995363442,267.2832365036011
cifar100,13,Custom,1.5145803689956665,0.5774000287055969,0.5726193900934538,339.65689730644226
cifar100,14,Baseline,1.5831923484802246,0.5625,0.5611171720017173,275.59454894065857
cifar100,14,Custom,1.562789797782898,0.5719000101089478,0.5640171483826514,347.7934670448303
cifar100,15,Baseline,1.5967098474502563,0.5595999956130981,0.5573532625281632,277.9595625400543
cifar100,15,Custom,1.5982255935668945,0.5640000104904175,0.5590549869259017,347.96514225006104
cifar100,16,Baseline,1.5190598964691162,0.5810999870300293,0.5774236259352283,277.0467269420624
cifar100,16,Custom,1.5641282796859741,0.5726000070571899,0.5724378699702927,344.41140508651733
cifar100,17,Baseline,1.5633150339126587,0.5730000138282776,0.5686063892570254,274.4770131111145
cifar100,17,Custom,1.468656301498413,0.5914000272750854,0.5875560938526092,343.64282965660095
cifar100,18,Baseline,1.6119608879089355,0.5595999956130981,0.555123803727271,274.070175409317
cifar100,18,Custom,1.4700369834899902,0.5845999717712402,0.5789690342040906,346.0714545249939
cifar100,19,Baseline,1.5104085206985474,0.5864999890327454,0.5815318369635436,278.51254320144653
cifar100,19,Custom,1.5256175994873047,0.5796999931335449,0.5759226914072652,346.62323474884033
