dataset,seed,optimizer,val_loss,val_acc,f1,train_time
cifar10,0,Baseline,1.5381758213043213,0.5561000108718872,0.5516136261445975,107.4198648929596
cifar10,0,Custom,0.5542680025100708,0.8137000203132629,0.8138135919200058,143.8471646308899
cifar10,1,Baseline,0.8488745093345642,0.7455999851226807,0.7494278293163088,103.6736695766449
cifar10,1,Custom,0.5759463906288147,0.8148999810218811,0.811915544835467,142.14132809638977
cifar10,2,Baseline,0.6569979190826416,0.7954000234603882,0.7959508987536373,104.32054424285889
cifar10,2,Custom,0.6878561973571777,0.7900999784469604,0.7887486560768798,144.28458762168884
cifar10,3,Baseline,0.6448253989219666,0.7954999804496765,0.7954450797320913,104.66884541511536
cifar10,3,Custom,0.5445370078086853,0.8252000212669373,0.8239255338013193,143.88160347938538
cifar10,4,Baseline,0.5609697699546814,0.8191999793052673,0.8192246168130394,105.24284076690674
cifar10,4,Custom,0.6121814846992493,0.8044000267982483,0.8030212716282232,144.57047271728516
cifar10,5,Baseline,0.6868180632591248,0.7789000272750854,0.7772566195384324,107.08786058425903
cifar10,5,Custom,0.6028042435646057,0.8033000230789185,0.8060203063461117,143.46497297286987
cifar10,6,Baseline,0.5761369466781616,0.8111000061035156,0.8096941760057529,103.39072394371033
cifar10,6,Custom,0.6442621350288391,0.7979999780654907,0.7954930806073423,144.39318823814392
cifar10,7,Baseline,0.7120731472969055,0.7793999910354614,0.7780658816640216,104.85630226135254
cifar10,7,Custom,0.5669570565223694,0.8098999857902527,0.8090228251963257,144.82663130760193
cifar10,8,Baseline,0.6195995807647705,0.8025000095367432,0.8020262724364976,103.72274661064148
cifar10,8,Custom,0.56269770860672,0.817799985408783,0.8157153669847501,145.75948786735535
cifar10,9,Baseline,0.7072485089302063,0.76910001039505,0.7731896230272535,103.83421969413757
cifar10,9,Custom,0.6076966524124146,0.8037999868392944,0.8031351336608991,142.7382938861847
cifar10,10,Baseline,0.5637505650520325,0.8167999982833862,0.8161619614281752,102.74026536941528
cifar10,10,Custom,0.5828623175621033,0.8105000257492065,0.8094301945186576,143.59183144569397
cifar10,11,Baseline,0.6081787943840027,0.8025000095367432,0.8024157963300806,105.69905710220337
cifar10,11,Custom,0.6989471912384033,0.7795000076293945,0.7750568760280113,144.78675317764282
cifar10,12,Baseline,0.5927525758743286,0.8004000186920166,0.7994104581137569,110.07877540588379
cifar10,12,Custom,0.6168918013572693,0.8019000291824341,0.8011861234800381,142.1727259159088
cifar10,13,Baseline,0.6563290357589722,0.7922999858856201,0.7872555622885433,107.29257273674011
cifar10,13,Custom,0.5586873292922974,0.8192999958992004,0.8214396107598608,144.49733591079712
cifar10,14,Baseline,0.6273128986358643,0.7990000247955322,0.7994325585423354,105.45621538162231
cifar10,14,Custom,0.5320472717285156,0.824999988079071,0.8245227001299525,144.82513618469238
cifar10,15,Baseline,0.5879298448562622,0.8064000010490417,0.8061113908605415,110.27051019668579
cifar10,15,Custom,0.6196891665458679,0.8029999732971191,0.8020245494994486,146.00307607650757
cifar10,16,Baseline,0.6287059783935547,0.7935000061988831,0.7916742987580725,106.22199821472168
cifar10,16,Custom,0.5685482621192932,0.8180000185966492,0.8167416124503358,144.89356899261475
cifar10,17,Baseline,0.6015235781669617,0.8016999959945679,0.8012475993362619,105.98616528511047
cifar10,17,Custom,0.5644343495368958,0.8138999938964844,0.8143037164964735,147.48328375816345
cifar10,18,Baseline,0.6181666254997253,0.8019999861717224,0.8002923434320144,104.25672030448914
cifar10,18,Custom,0.6133450269699097,0.8044000267982483,0.8047374942814425,145.67607736587524
cifar10,19,Baseline,0.6565020680427551,0.791100025177002,0.7835046064215939,106.78183603286743
cifar10,19,Custom,0.5977104902267456,0.8077999949455261,0.8057491647970764,144.74644565582275
